subhalo_id,DoR,logM,logR,compactness,MgFe,lum_age_gyr,log_ssfr,exsitu_frac
6521128,0.1242783448646548,10.783551,0.8169885,9.558068,0.094821714,6.703485,-12.652986,0.2540853689495193
6525995,0.121850453774994,9.943242,0.35451478,9.41147,0.093988664,7.1065903,,0.06967387844822304
8640812,0.078581179728574,9.759598,0.75581074,8.625881,0.10008351,3.74365,-10.0584955,0.09671198982732972
11215882,0.089405880028595,9.576632,0.5067722,8.816473,0.08447898,3.4487865,-9.812941,0.030410420786446797
11315853,0.071922140614001,9.4027815,0.5284034,8.610176,0.07580107,3.8033695,-9.975441,0.005445474437835307
11316923,0.0633878044941479,9.059057,0.44892758,8.385666,0.11998352,2.497011,-9.833975,0.06443744843564757
14514182,0.0614605263240724,9.018358,0.4387926,8.360169,0.12912434,2.6500413,-10.046653,0.031861571755137784
14632320,0.0741174232976595,9.73767,0.5993278,8.838678,0.088172324,4.2027416,-10.203379,0.03570699619788946
14636341,0.1526550173433252,9.1755905,0.76387477,8.0297785,0.14540178,6.949827,,0.01142169925837397
249172,0.0892897454167449,9.028896,0.64441794,8.062269,0.12093351,2.7806773,-9.727531,0.14635949374361398
8570983,0.1272210214697401,9.042561,0.6196827,8.113036,0.08838227,2.7769449,-9.916249,0.15238261712219248
8675556,0.0786784211506339,9.188139,0.4524489,8.509465,0.14386013,1.8121059,-9.577511,0.03639386748621449
549412,0.1799698443190912,9.033826,0.30737174,8.572768,0.06668801,8.196466,-10.996655,0.043783812633402926
2163626,0.1232545238669491,9.350738,0.47632974,8.636243,0.07479448,5.11346,-10.240259,0.025069700163870782
2169125,0.1053859955822986,9.2003355,0.32339916,8.715237,0.06722782,5.3374076,-10.523782,0.04953597818470778
2169421,0.0841352786707732,9.863964,0.31625992,9.389574,0.109867476,5.5837493,-12.3908,0.12751250876215492
14707433,0.0800895332013963,9.3065,0.605124,8.398814,0.11081014,2.7358878,-9.926764,0.05715713706759482
260971,0.0872469741832853,9.628968,0.32496986,9.141514,0.07305015,3.4711812,-9.958737,0.03334363517864211
33893,0.0684440515382814,9.809684,0.638365,8.852137,0.093350284,3.7809746,-10.031891,0.036906890144349336
33974,0.0965209686965805,9.903296,0.64441794,8.936669,0.0758921,2.6015196,-9.763715,0.14391046908242314
248055,0.1548100327988282,10.026112,0.59260744,9.1372,0.06300741,4.001189,-10.162558,0.02075303994577753
543134,0.1357808940639114,10.461361,0.46625546,9.761978,0.10368591,6.263056,-12.624825,0.1736899046999156
1076698,0.1047361888201944,10.216855,0.55964065,9.377394,0.10232661,5.4568458,-12.897242,0.018499357308055103
2141244,0.082727172363448,9.074951,0.7092126,8.011132,0.121848755,3.7660449,-10.041937,0.022663761957945276
23633088,0.0796411743751499,9.0632,0.5591837,8.224424,0.11851058,2.7097607,-9.615114,0.09588324417178823
29695,0.0764109429412305,10.414364,0.64291257,9.449995,0.09017772,3.9190753,-10.174029,0.09206833129277049
254877,0.0986285658793541,9.683209,0.7250993,8.59556,0.09848704,2.183485,-9.61138,0.024966951664653653
530115,0.152141599133069,9.371499,0.59598064,8.477528,0.08089016,4.113163,-10.321477,0.058713183733072695
558291,0.3952243323269558,9.958899,0.41076386,9.342752,0.14220509,10.421008,,0.0062967894781778815
1104481,0.1682740483859296,11.049121,0.752894,9.91978,0.1561842,8.151677,-10.735599,0.6876173125398153
2141037,0.0890391477091854,9.52793,0.6699506,8.523005,0.09845594,4.837259,-10.032164,0.00813995006762878
3529166,0.1519749357300326,10.6764765,0.68731076,9.645511,0.10432833,7.9575896,,0.22183900951091112
3828688,0.0756769318449449,9.085523,0.6540776,8.104406,0.16047618,1.9968622,-9.49152,0.06759720800928565
4851395,0.0785366558049473,9.672529,0.6720708,8.664423,0.116923265,2.1163006,-9.639002,0.3751991884143046
29519464,0.0731269722869367,10.029293,0.81799734,8.802298,0.101448365,2.7321553,-9.846859,0.023711681889362103
113232,0.2491791908058084,10.225515,0.46512154,9.527833,0.07763956,8.480133,,0.08268100077111089
545297,0.1910695690422312,9.0367565,0.58749807,8.155509,0.14248759,6.6661606,,0.22400830246517175
1106474,0.1103997629292164,9.121421,0.33961472,8.611999,0.08150875,4.2997856,-10.031863,0.08886896437838473
1309894,0.2596278061174049,9.55118,0.35451478,9.019407,0.10398058,9.002676,,0.0190265317112242
2510226,0.1674720627269979,10.395681,0.35304758,9.86611,0.07991766,7.293213,-12.012919,0.06764864834275293
3530673,0.0610858645877958,9.40529,0.34638306,8.8857155,0.11691519,1.8326342,-9.64737,0.059816495461668666
3532766,0.0686128640850035,9.04208,0.70203406,7.989029,0.18024117,1.524707,-9.638709,0.05075441525705144
3834668,0.1723631098343493,9.012734,0.7581301,7.8755393,0.2052533,6.5840464,,0.2411533928200124
8571080,0.1099131617607585,9.4458475,0.44715616,8.775113,0.0807864,4.1430225,-10.037577,0.048744736036573484
8652929,0.0982234765614544,9.092001,0.62521523,8.154179,0.13160068,5.5016356,,0.07477239193144428
18738330,0.2064533631220554,9.161208,0.51087904,8.39489,0.114319436,7.673923,,0.2657430650819332
1113155,0.0905580280586936,9.411907,0.30409402,8.955766,0.07900826,2.8814535,-9.794536,0.12913258500403174
14654988,0.0687363818111181,10.151449,0.7784648,8.983752,0.10816135,2.3813047,-9.712449,0.03948359231382369
258194,0.2720494855887009,11.243595,0.9285949,9.850702,0.20360363,7.6589932,-10.661476,0.5937851320888698
258308,0.3298091457865156,10.978931,0.93939495,9.5698395,0.17882955,10.22692,-11.469654,0.7293743626919417
549971,0.1229413249164779,9.762537,0.3327392,9.263428,0.06440548,5.8972754,-10.366902,0.014247845647337071
6550900,0.0742545919300045,9.027904,0.795774,7.834243,0.12868124,4.6431713,-10.7839365,0.011964100936433636
3551412,0.1545931099448316,10.059151,0.30655462,9.5993185,0.052051865,3.3629398,-9.89838,0.019425103839909096
33458,0.1391577066331213,9.489169,0.22884306,9.145905,0.054500572,5.613609,-10.477891,0.024977335994289113
1120187,0.0833472614615619,9.807048,0.2886043,9.374142,0.07094293,2.3290505,-9.723624,0.04777892761611596
14706256,0.0870108481083705,10.167884,0.6188866,9.239554,0.074571855,3.124063,-9.863619,0.0798581220057034
14720655,0.0784032975747583,9.225641,0.3500982,8.700494,0.12600794,3.4114618,-10.012274,0.12018332407323752
115454,0.098988048330934,10.43602,0.560553,9.59519,0.099364884,5.150785,-10.989914,0.045184665780321716
554110,0.0690647088039033,10.207493,0.6084017,9.29489,0.10219406,2.788142,-9.922358,0.3999729767709702
1123636,0.092344717279766,10.041791,0.6299019,9.096938,0.0813613,3.172585,-9.901406,0.02242531490066439
2178115,0.0644072834530702,9.967206,0.55366296,9.136711,0.09973443,2.9561026,-9.865852,0.009266949571567238
2181801,0.0720352677061846,10.187038,0.6299019,9.242186,0.10313781,3.6354089,-10.269306,0.02108416145534337
4890486,0.0896587642709748,10.818399,0.7257229,9.729815,0.08853047,4.6954255,-10.258313,0.2312092325997136
8701755,0.0880027790846387,9.062742,0.4920845,8.3246155,0.11375249,3.7137904,-10.443868,0.1079681628089083
6578736,0.0510194180526651,9.8657,0.788286,8.68327,0.14478412,1.5340382,-9.457644,0.0677168761726103
1127700,0.1646096101544553,10.386727,0.39968598,9.787198,0.09374548,8.017308,-11.521847,0.03184111569359476
4851332,0.0749294439389902,9.256066,0.7188142,8.177845,0.12583706,3.1800497,-10.034299,0.06402146837404109
543680,0.3630196183465712,10.594572,0.61488384,9.672246,0.13018817,10.122412,-12.29896,0.09861561867918503
32110,0.0811760188873204,9.412727,0.3780344,8.845675,0.10320238,2.8478615,-9.740133,0.14593666336546646
2142929,0.1253314880438313,9.855769,0.70269156,8.801732,0.07424151,3.0083568,-9.814105,0.09169941451400222
2144110,0.1924205217762502,9.24656,0.4845501,8.519735,0.06289535,5.053741,-10.191013,0.02617242975070507
32204,0.1177931406329849,10.5818815,0.7319095,9.484017,0.07406894,3.430124,-10.063432,0.01618312141907594
2144374,0.139560849825068,10.590673,0.36033458,10.050172,0.10587827,7.509695,-13.641117,0.22658486035846295
11318248,0.0661449505148123,9.453375,0.49685994,8.708085,0.098407485,4.2624607,-10.268037,0.025933918918764308
2139584,0.0603751922931151,9.928502,0.6329985,8.979004,0.14041534,1.6366806,-9.57095,0.19865459733568805
6525408,0.0988320050844355,9.868578,0.3319685,9.3706255,0.08670173,3.1054006,-9.908723,0.0205714242314057
32109,0.1272325101613118,9.635886,0.31062487,9.169949,0.063301735,5.710653,-10.443369,0.010851860271204808
32203,0.1504299040549297,10.8497,0.862948,9.555278,0.12083759,7.8232207,-11.212703,0.7265214129060023
138864,0.4838322242603501,10.98809,0.6474131,10.01697,0.25044325,10.883832,,0.37675206534246813
542727,0.0627102903524326,9.777651,0.7319095,8.679787,0.10488633,3.3778698,-10.078762,0.023587413793017764
542841,0.1189456387464266,9.264217,0.72133917,8.182209,0.09978595,3.3181503,-10.073483,0.09350639702327823
545324,0.299787243658107,10.328735,0.3660774,9.779619,0.10446166,9.555079,,0.020282245903091384
1109969,0.1994100150849808,9.875408,0.56100845,9.0338955,0.09399981,7.793361,,0.006172400343839457
2145755,0.3666434668011968,10.505886,0.43697926,9.850417,0.17610213,10.197061,,0.1924527879762161
3527395,0.0813134650193784,9.261904,0.6734786,8.251686,0.110222615,4.098233,-10.027832,0.038721491480183536
8565351,0.1109481830240605,10.426599,0.44892758,9.753207,0.0941987,5.449381,-10.4087515,0.30128314004459655
8638605,0.0799595219946149,9.919922,0.5814601,9.047731,0.08596862,3.157655,-9.948661,0.04803044350294292
226,0.6588332716427218,10.065029,0.30244583,9.611361,0.25523996,11.585533,,0.006405031080980696
32133,0.3195568339221215,9.565824,0.6001606,8.665583,0.1994392,9.584939,,0.06440275461834763
32142,0.4704362629019101,10.057668,0.2558619,9.673875,0.14179546,10.630025,,0.10932407223924306
32144,0.3830957279155902,10.646155,0.47243968,9.937496,0.08224777,10.406078,,0.2259346732033907
32150,0.3814621114804175,10.233017,0.23515488,9.880284,0.13229892,10.182131,,0.02459093616101178
112712,0.2402416177024947,10.289207,0.45419893,9.607909,0.121848755,8.465202,,0.036684492367433215
112923,0.5175794810556176,9.746119,0.32496986,9.258664,0.21897316,10.734533,,0.013292968118300812
113029,0.2561321289470379,9.275601,0.40493432,8.6682,0.12808275,8.68915,,0.013565607582644773
113479,0.2874155929512768,10.6193,0.51997983,9.83933,0.1414125,9.465501,,0.16419171391326204
138385,0.1626440074774722,9.293218,0.3916926,8.705679,0.10034389,8.136747,,0.028351983536995008
138438,0.4742301552310553,10.635298,0.49101615,9.898773,0.20431265,10.689745,,0.1690932614923629
138631,0.5114799889058642,9.709641,0.09467768,9.567625,0.13154635,10.883832,,0.01963797842440514
254629,0.4414469410106478,11.279249,0.84910107,10.005598,0.24230692,10.465797,,0.78401787287585
255112,0.1857886303417224,9.988613,0.4277972,9.346917,0.12002591,8.524921,,0.035248365397919146
255180,0.2460071232931586,9.3426285,0.5298731,8.547819,0.20779485,8.256186,,0.10607405328842148
256612,0.2148922663108038,9.202999,0.43576613,8.54935,0.16092885,8.121817,,0.054505704521623996
302548,0.5263930166712957,10.204856,0.42531553,9.566883,0.18144625,11.182428,,0.03239135313082341
307635,0.3537231260437612,10.312529,0.22835371,9.969998,0.08063891,10.077622,,0.015741094230689905
307677,0.2606277965796526,10.272331,0.34112793,9.760639,0.111469306,8.942957,,0.22110764679146405
307953,0.1813608322839872,9.963994,0.3889951,9.380502,0.09210395,7.8530807,,0.005831321329854498
308084,0.4760039498260884,9.835819,0.3319685,9.337867,0.15176162,10.779324,,0.013820788451917365
308423,0.4055871096957881,10.528559,0.103251725,10.373681,0.29249516,8.808588,-10.903887,0.11175497252867937
530109,0.2599393188888497,10.529562,0.5934532,9.639382,0.109151386,9.3609915,,0.04126961897406146
542380,0.2389393038785851,10.094651,0.13291007,9.895287,0.15694612,9.017606,,0.02600212534107767
543840,0.1720970538773489,10.30166,0.4177842,9.674983,0.074210875,7.599274,,0.21833624347655078
543856,0.2489518712781143,10.300388,0.438189,9.643105,0.11010004,8.883238,,0.29447973843057057
543864,0.5247493396546605,9.538486,0.49315026,8.79876,0.19612268,10.868903,,0.0020975258766323473
545290,0.3154900329174712,9.210243,0.54430276,8.393789,0.16723132,9.137045,,0.02950640004478812
545299,0.3024752465130662,9.2076235,0.788286,8.025194,0.226401,8.868308,,0.028388029239599804
639259,0.195928600644686,9.883244,0.47577617,9.1695795,0.12804908,8.106887,,0.011886899374260376
648398,0.1512162051352403,10.197924,0.34338793,9.682842,0.07094053,4.7252855,-10.125625,0.010546531975613024
649075,0.4877168096421679,10.638428,0.6196827,9.708903,0.16213101,10.898762,,0.08172118867765142
650458,0.1560781990283021,9.185382,0.44119868,8.523584,0.08809116,7.524625,,0.07722859216052472
651228,0.2307675288788883,10.569723,0.5342525,9.768344,0.15184918,8.509993,,0.3254891592599901
1077705,0.3366078020505887,10.383233,0.47522187,9.670401,0.20103002,9.047465,,0.15204345022490484
1102698,0.4162452686163085,9.500027,0.5139339,8.729126,0.162319,10.182131,,0.01009785645938011
1103060,0.0969643652673628,9.124615,0.4158808,8.500793,0.11805577,1.8923535,-9.597676,0.19833736198846877
1103253,0.2654896253924756,10.167308,0.21442327,9.845673,0.08557404,9.346062,,0.016424133479182996
1103741,0.3182517125983503,9.687147,0.28345957,9.261958,0.10591725,9.525219,,0.0021132592939692696
1103798,0.2662594554563386,9.732992,0.35670635,9.197932,0.10580752,8.808588,,0.00686040468888125
1104406,0.2883509817873337,10.019677,0.12490726,9.832316,0.13073587,9.435641,,0.03471891520878211
1109354,0.263099894041172,9.53971,0.5466618,8.719717,0.15044177,8.823518,,0.007893459783169864
1109873,0.3036022537577224,9.345029,0.24232557,8.981541,0.26298484,9.570009,,0.016972683005672874
1110327,0.2424653634368623,9.835819,0.38764006,9.254359,0.14879039,8.539852,,0.0061929819543989455
1306198,0.0717033377615643,10.193059,0.67277527,9.183896,0.091043465,2.1498928,-9.651694,0.009139159370968925
1306814,0.3636341959962008,10.919514,0.691376,9.88245,0.19924647,9.793956,,0.5623250735645292
1309850,0.2857447324222346,10.3675165,0.3773401,9.801506,0.13469619,9.48043,,0.04686704616963208
1311050,0.2345267301655328,9.718647,0.28129783,9.2967005,0.14611933,8.330834,,0.014184956585762213
1311127,0.0911895440882747,9.680121,0.57001907,8.825092,0.07682925,3.5868871,,0.007721251596082385
1311412,0.2640539342855275,9.250745,0.5951398,8.358035,0.26016426,8.719009,,0.014927190100007794
2096843,0.3876556515631997,9.482243,0.22835371,9.139712,0.19994155,10.002974,,0.0145802336602803
2139840,0.444328284457588,10.092602,0.2558619,9.708809,0.1444785,10.615095,,0.024634353545439393
2141091,0.4874809148316563,10.093286,0.16465886,9.846297,0.15287265,10.734533,,0.0019442818823828258
2144215,0.2591762277416883,9.034804,0.05275179,8.955677,0.114017434,8.524921,,0.0
2145074,0.224867937063482,9.766909,0.41524446,9.144042,0.16484258,8.330834,,0.04737368941324464
2145959,0.1045105858947137,9.032844,0.69070107,7.996792,0.12035618,4.165417,-10.201388,0.06922366691779279
2146833,0.4222005563969124,9.174173,0.9317081,7.7766113,0.2654108,10.22692,,0.007875704380915512
2149124,0.3222133036817666,10.019677,0.17419185,9.758389,0.12695816,9.689447,,0.008993680581669668
2149352,0.3352479225879304,9.355437,0.1298495,9.160663,0.2206122,9.734237,,0.0023309119230263964
2150208,0.2998458998175757,10.422772,0.43939537,9.7636795,0.17030951,9.3609915,,0.25861567223613563
2151127,0.3023182495161527,9.39346,0.3418826,8.880636,0.20165265,9.346062,,0.0020894654248179855
2151147,0.1309432705530684,10.243305,0.5695729,9.388946,0.06236524,3.5906196,-10.076449,0.06229516430475989
2153585,0.3644004646432203,9.198997,0.48671615,8.468923,0.18005252,9.659588,,0.031618620066731516
2189528,0.0539407718092752,9.980708,0.3418826,9.467884,0.14046064,2.2096121,-10.016014,0.07497448729545768
2505073,0.2819254452237938,10.262715,0.2540197,9.881686,0.15510553,9.420711,,0.1849921772165845
2506062,0.2513685455118606,9.20959,1.0462476,7.6402187,0.23978263,9.002676,,0.048310044861164386
2506616,0.3545316529788032,9.680564,0.34338793,9.165482,0.17599699,9.779026,,0.006431507845528108
2507290,0.0607687108330267,9.327938,0.43758455,8.671561,0.114670165,1.8662264,-9.650655,0.0828559396976151
2510994,0.1138080217691698,9.731421,0.5259428,8.942507,0.075438686,7.3753266,,0.004113816367491124
2511035,0.212887912518484,10.358698,0.35670635,9.823638,0.16232678,8.181537,,0.09610704601111954
2511274,0.1542427151130957,10.208543,0.47466686,9.496543,0.10907907,7.733642,,0.022336210090743876
2514322,0.195516885592435,10.27549,0.31865272,9.797511,0.13930193,8.300975,,0.05764578551101059
2515268,0.0875163102175185,9.271084,0.861583,7.978709,0.14651346,4.6282415,,0.010187728414014725
3490355,0.2213466205790547,9.109232,1.0102426,7.5938683,0.20954585,7.576879,,0.009820731037204678
3526932,0.3138038071323416,9.573248,0.6196827,8.6437235,0.20653331,9.54015,,0.00789078924299569
3532896,0.2648986888398856,9.383495,0.605124,8.475809,0.14980644,7.8082914,,0.018142570786122362
3535733,0.2966168139239961,9.19428,0.61728996,8.268345,0.22636867,9.226623,,0.02846896176690526
3535871,0.0860823934700419,9.671627,0.6406447,8.71066,0.09270527,2.862791,-9.844484,0.18676839935428646
3802165,0.4255341249144393,10.952514,0.6845794,9.925645,0.22731808,10.659885,,0.4562867395334641
3829517,0.2819695565898244,9.32943,0.7325234,8.230644,0.16621983,8.73394,,0.03448099499743398
3832936,0.1324023325952611,10.147845,0.340372,9.637287,0.092783,7.5619493,,0.03198092022565312
4807870,0.2509792858431621,9.146334,0.7398226,8.0366,0.19648713,8.524921,,0.11889710024170831
4853807,0.1260630742452537,9.381299,0.59598064,8.487328,0.089740865,3.9340053,-9.760594,0.046102890766400666
4859912,0.341060788732148,10.677902,0.4845501,9.951077,0.21697393,9.913394,,0.2312237160814953
5232862,0.0740417259171113,10.37616,0.71818066,9.298889,0.086348556,3.5458302,-9.961225,0.055552482461430554
5232890,0.4407494251826813,9.624463,0.101943605,9.471548,0.17249894,10.480727,,0.048784891047683576
6527798,0.1670897557865444,9.977595,0.46055597,9.286761,0.13702607,7.629133,,0.02057518948647886
6529945,0.2861959347843334,9.698752,0.6360732,8.744642,0.18057033,8.972816,,0.017440096271560356
6535748,0.1189676469186545,9.721071,0.49896562,8.972623,0.07960784,2.8553264,,0.018098141535832946
7004358,0.095319966119966,9.933471,0.6108439,9.017205,0.08976748,5.3075476,,0.03139539958600707
8648534,0.1172625429856896,9.952325,0.3710408,9.395763,0.07245087,4.807399,-10.821887,0.034022109849361236
8649333,0.3169643776700855,9.346463,0.59849346,8.448723,0.20323455,9.420711,,0.02193411129675144
